,Median Age,Total Population,Poverty Count,Median Household Income,Per Capita Income,employment_employed,employment_unemployed,median_gross_rent,median_monthly_owner_costs,Name,Zipcode
26363,31.3,22013.0,1241.0,73343.0,28227.0,10936.0,719.0,1294.0,1714.0,ZCTA5 76227,76227
26364,46.8,1089.0,65.0,52386.0,25730.0,525.0,41.0,619.0,895.0,ZCTA5 76228,76228
26365,40.8,9898.0,1516.0,43067.0,23812.0,4348.0,295.0,720.0,1096.0,ZCTA5 76230,76230
26366,35.9,3471.0,288.0,58295.0,24274.0,1576.0,161.0,783.0,1370.0,ZCTA5 76233,76233
26367,38.6,14949.0,1549.0,53593.0,29218.0,6562.0,543.0,773.0,1429.0,ZCTA5 76234,76234
26368,41.0,428.0,49.0,52240.0,29647.0,205.0,0.0,735.0,1179.0,ZCTA5 76238,76238
26369,44.4,1214.0,72.0,59402.0,24563.0,506.0,31.0,422.0,1218.0,ZCTA5 76239,76239
26370,38.3,26257.0,4191.0,46846.0,22893.0,11834.0,1259.0,775.0,1178.0,ZCTA5 76240,76240
26371,30.6,59597.0,2405.0,92746.0,31195.0,29794.0,1373.0,1423.0,1837.0,ZCTA5 76244,76244
26372,51.6,1714.0,141.0,35938.0,21898.0,637.0,54.0,713.0,940.0,ZCTA5 76245,76245
26373,33.5,12566.0,607.0,76538.0,27793.0,6113.0,522.0,973.0,1431.0,ZCTA5 76247,76247
26374,38.5,35003.0,1380.0,114170.0,43342.0,16988.0,976.0,1152.0,2336.0,ZCTA5 76248,76248
26375,37.5,6537.0,223.0,69549.0,28458.0,3357.0,322.0,1169.0,1506.0,ZCTA5 76249,76249
26376,38.6,912.0,10.0,80956.0,30981.0,526.0,0.0,741.0,1433.0,ZCTA5 76250,76250
26377,47.7,787.0,129.0,56750.0,33457.0,330.0,37.0,608.0,1415.0,ZCTA5 76251,76251
26378,34.2,3368.0,308.0,63147.0,28705.0,1770.0,67.0,766.0,1287.0,ZCTA5 76252,76252
26379,53.3,194.0,5.0,64375.0,26639.0,135.0,0.0,,1063.0,ZCTA5 76253,76253
26380,47.3,5336.0,1071.0,38148.0,23341.0,2213.0,165.0,503.0,969.0,ZCTA5 76255,76255
26381,38.7,6093.0,462.0,61064.0,28273.0,2975.0,170.0,858.0,1597.0,ZCTA5 76258,76258
26382,37.5,4847.0,171.0,76299.0,26765.0,2278.0,228.0,1081.0,1566.0,ZCTA5 76259,76259
26383,39.8,352.0,95.0,72222.0,22952.0,115.0,22.0,1275.0,1119.0,ZCTA5 76261,76261
26384,36.3,29880.0,818.0,86700.0,42060.0,15828.0,790.0,1054.0,1953.0,ZCTA5 76262,76262
26385,58.5,43.0,0.0,80000.0,24177.0,20.0,0.0,,1344.0,ZCTA5 76263,76263
26386,47.0,1084.0,57.0,48897.0,31142.0,527.0,13.0,699.0,1020.0,ZCTA5 76264,76264
26387,40.2,1638.0,217.0,45542.0,24746.0,736.0,51.0,613.0,976.0,ZCTA5 76265,76265
26388,36.6,13477.0,1747.0,59897.0,24207.0,6721.0,254.0,939.0,1431.0,ZCTA5 76266,76266
26389,31.1,156.0,3.0,48850.0,20362.0,68.0,16.0,885.0,900.0,ZCTA5 76268,76268
26390,40.9,1736.0,79.0,55929.0,28581.0,567.0,55.0,706.0,1098.0,ZCTA5 76270,76270
26391,40.4,1217.0,81.0,48229.0,24113.0,650.0,42.0,795.0,1375.0,ZCTA5 76271,76271
26392,42.2,5007.0,400.0,58992.0,23804.0,2313.0,302.0,722.0,1327.0,ZCTA5 76272,76272
26393,44.4,8570.0,1365.0,44662.0,22444.0,3774.0,288.0,699.0,1312.0,ZCTA5 76273,76273
26394,32.0,17137.0,3963.0,32311.0,18774.0,7634.0,730.0,613.0,879.0,ZCTA5 76301,76301
26395,33.7,13216.0,2220.0,46121.0,24414.0,5671.0,396.0,742.0,1207.0,ZCTA5 76302,76302
26396,45.8,4659.0,429.0,52175.0,24282.0,2009.0,92.0,680.0,1215.0,ZCTA5 76305,76305
26397,35.2,15103.0,1937.0,42161.0,20548.0,6558.0,366.0,666.0,984.0,ZCTA5 76306,76306
26398,34.5,19586.0,2423.0,46471.0,32128.0,9734.0,568.0,813.0,1263.0,ZCTA5 76308,76308
26399,38.3,13099.0,1832.0,45907.0,24614.0,5936.0,567.0,698.0,1184.0,ZCTA5 76309,76309
26400,35.6,18369.0,1820.0,63463.0,28275.0,9041.0,478.0,711.0,1335.0,ZCTA5 76310,76310
26401,20.5,6073.0,0.0,56882.0,16204.0,695.0,40.0,1196.0,,ZCTA5 76311,76311
26402,46.0,1682.0,390.0,42422.0,21959.0,664.0,37.0,607.0,776.0,ZCTA5 76351,76351
26403,39.8,11090.0,756.0,50330.0,25390.0,4897.0,213.0,727.0,1115.0,ZCTA5 76354,76354
26404,38.7,704.0,133.0,40417.0,21461.0,305.0,13.0,659.0,785.0,ZCTA5 76357,76357
26405,47.6,3537.0,415.0,41865.0,20822.0,1600.0,30.0,629.0,688.0,ZCTA5 76360,76360
26406,37.8,278.0,25.0,22452.0,19417.0,159.0,5.0,434.0,761.0,ZCTA5 76363,76363
26407,55.0,188.0,2.0,39583.0,26931.0,87.0,2.0,,1375.0,ZCTA5 76364,76364
26408,44.2,5024.0,473.0,54890.0,25270.0,2473.0,184.0,580.0,1128.0,ZCTA5 76365,76365
26409,39.0,2382.0,297.0,56023.0,28311.0,1065.0,9.0,825.0,991.0,ZCTA5 76366,76366
26410,37.3,14227.0,746.0,54258.0,18706.0,4712.0,220.0,864.0,1155.0,ZCTA5 76367,76367
26411,51.9,312.0,55.0,41042.0,21918.0,122.0,14.0,725.0,658.0,ZCTA5 76370,76370
26412,44.2,1531.0,416.0,35978.0,20288.0,682.0,49.0,511.0,889.0,ZCTA5 76371,76371
26413,50.3,945.0,128.0,37891.0,22619.0,358.0,8.0,471.0,925.0,ZCTA5 76372,76372
26414,19.8,231.0,0.0,47250.0,15068.0,113.0,0.0,,685.0,ZCTA5 76373,76373
26415,42.7,3883.0,837.0,31321.0,18540.0,1715.0,49.0,391.0,850.0,ZCTA5 76374,76374
26416,44.8,716.0,89.0,46563.0,21985.0,299.0,21.0,763.0,974.0,ZCTA5 76377,76377
26417,36.3,755.0,52.0,40000.0,19414.0,362.0,4.0,600.0,993.0,ZCTA5 76379,76379
26418,50.6,3805.0,560.0,34758.0,23181.0,1548.0,44.0,442.0,1046.0,ZCTA5 76380,76380
26419,37.5,12815.0,2678.0,40517.0,21068.0,5344.0,273.0,599.0,918.0,ZCTA5 76384,76384
26420,46.7,294.0,78.0,36250.0,17666.0,131.0,2.0,,733.0,ZCTA5 76388,76388
26421,39.8,1277.0,104.0,59474.0,24130.0,614.0,18.0,600.0,1270.0,ZCTA5 76389,76389
26422,30.1,25657.0,6770.0,37300.0,22383.0,12941.0,720.0,644.0,1200.0,ZCTA5 76401,76401
26423,19.3,947.0,0.0,,4036.0,172.0,79.0,,,ZCTA5 76402,76402
26424,39.1,9016.0,1324.0,38913.0,19766.0,3610.0,166.0,638.0,962.0,ZCTA5 76424,76424
26425,38.5,10625.0,1518.0,52926.0,22934.0,4584.0,396.0,882.0,1304.0,ZCTA5 76426,76426
26426,30.3,1040.0,153.0,42321.0,20647.0,445.0,32.0,274.0,967.0,ZCTA5 76427,76427
26427,40.7,101.0,2.0,70417.0,24897.0,33.0,0.0,,,ZCTA5 76429,76429
26428,41.3,2683.0,300.0,48306.0,21500.0,1273.0,36.0,655.0,1116.0,ZCTA5 76430,76430
26429,34.8,3573.0,569.0,48494.0,21560.0,1418.0,254.0,694.0,1349.0,ZCTA5 76431,76431
26430,46.0,1348.0,211.0,42159.0,23215.0,438.0,24.0,628.0,1069.0,ZCTA5 76432,76432
26431,36.9,1933.0,89.0,60357.0,25301.0,860.0,20.0,659.0,1643.0,ZCTA5 76433,76433
26432,42.2,555.0,39.0,43250.0,17677.0,222.0,11.0,,827.0,ZCTA5 76435,76435
26433,56.6,151.0,23.0,60938.0,30284.0,52.0,9.0,,,ZCTA5 76436,76436
26434,43.0,5614.0,1010.0,36964.0,21444.0,2228.0,59.0,419.0,914.0,ZCTA5 76437,76437
26435,42.7,7804.0,2353.0,35399.0,18157.0,2783.0,211.0,517.0,897.0,ZCTA5 76442,76442
26436,37.7,1930.0,355.0,40000.0,23163.0,722.0,53.0,514.0,925.0,ZCTA5 76443,76443
26437,37.7,3355.0,628.0,36900.0,18313.0,1240.0,104.0,466.0,994.0,ZCTA5 76444,76444
26438,58.4,349.0,62.0,45278.0,21495.0,126.0,24.0,,1039.0,ZCTA5 76445,76445
26439,37.9,8573.0,1264.0,41429.0,21868.0,4147.0,143.0,699.0,978.0,ZCTA5 76446,76446
26440,40.6,5622.0,1207.0,36883.0,28287.0,2196.0,63.0,640.0,1262.0,ZCTA5 76448,76448
26441,49.6,2457.0,254.0,47198.0,32246.0,1146.0,54.0,739.0,1123.0,ZCTA5 76449,76449
26442,42.6,13567.0,1763.0,47717.0,30063.0,6199.0,338.0,687.0,1107.0,ZCTA5 76450,76450
26443,18.8,70.0,32.0,34375.0,9290.0,38.0,0.0,,,ZCTA5 76452,76452
26444,49.8,936.0,111.0,35875.0,24780.0,384.0,25.0,675.0,1203.0,ZCTA5 76453,76453
26445,47.9,1524.0,411.0,26250.0,14982.0,532.0,11.0,305.0,779.0,ZCTA5 76454,76454
26446,44.5,905.0,151.0,41205.0,19818.0,410.0,9.0,610.0,1049.0,ZCTA5 76455,76455
26447,40.7,4106.0,478.0,41938.0,20699.0,1557.0,216.0,566.0,1277.0,ZCTA5 76457,76457
26448,36.7,6220.0,1093.0,42905.0,20211.0,2259.0,131.0,769.0,1140.0,ZCTA5 76458,76458
26449,45.3,206.0,52.0,33036.0,22731.0,83.0,5.0,475.0,,ZCTA5 76459,76459
26450,56.3,376.0,9.0,60234.0,34236.0,239.0,7.0,,,ZCTA5 76460,76460
26451,36.1,3256.0,429.0,57434.0,27866.0,1460.0,30.0,676.0,1616.0,ZCTA5 76462,76462
26452,47.9,608.0,100.0,42614.0,22703.0,272.0,37.0,731.0,1214.0,ZCTA5 76463,76463
26453,51.8,355.0,65.0,36875.0,28565.0,158.0,10.0,538.0,1150.0,ZCTA5 76464,76464
26454,55.4,251.0,14.0,69688.0,45591.0,164.0,0.0,,,ZCTA5 76466,76466
26455,60.1,55.0,9.0,38958.0,24475.0,39.0,0.0,,750.0,ZCTA5 76469,76469
26456,31.3,3569.0,510.0,30605.0,15926.0,1289.0,87.0,533.0,902.0,ZCTA5 76470,76470
26457,53.8,1703.0,509.0,30813.0,18258.0,567.0,49.0,283.0,946.0,ZCTA5 76471,76471
26458,39.3,1532.0,18.0,57143.0,26548.0,778.0,0.0,680.0,1244.0,ZCTA5 76472,76472
26459,49.3,318.0,75.0,71932.0,34850.0,173.0,0.0,644.0,1463.0,ZCTA5 76474,76474
26460,49.0,961.0,122.0,46071.0,29131.0,494.0,35.0,617.0,721.0,ZCTA5 76475,76475
26461,39.4,2899.0,268.0,56964.0,24471.0,1258.0,120.0,713.0,1321.0,ZCTA5 76476,76476
26462,18.7,224.0,118.0,30987.0,8009.0,95.0,0.0,,690.0,ZCTA5 76481,76481
26463,50.3,885.0,79.0,43603.0,27357.0,416.0,4.0,438.0,525.0,ZCTA5 76483,76483
26464,57.2,1044.0,47.0,49091.0,30199.0,325.0,60.0,389.0,1134.0,ZCTA5 76484,76484
26465,51.6,1406.0,279.0,52115.0,28100.0,573.0,57.0,736.0,1044.0,ZCTA5 76486,76486
26466,46.7,1835.0,81.0,62850.0,28020.0,743.0,9.0,886.0,1503.0,ZCTA5 76487,76487
26467,29.3,94.0,22.0,106250.0,24735.0,48.0,4.0,,1609.0,ZCTA5 76490,76490
26468,37.3,597.0,78.0,36000.0,17730.0,269.0,1.0,575.0,873.0,ZCTA5 76491,76491
26469,41.2,16109.0,3000.0,40288.0,21773.0,6594.0,386.0,652.0,1050.0,ZCTA5 76501,76501
26470,37.7,33426.0,2120.0,64648.0,32563.0,16019.0,918.0,897.0,1368.0,ZCTA5 76502,76502
26471,35.6,22583.0,3325.0,39973.0,21450.0,10391.0,432.0,751.0,1022.0,ZCTA5 76504,76504
26472,57.5,5.0,0.0,,22860.0,0.0,0.0,,,ZCTA5 76508,76508
26473,38.9,2062.0,204.0,36761.0,18801.0,700.0,60.0,429.0,1377.0,ZCTA5 76511,76511
26474,34.0,33555.0,4717.0,58188.0,26468.0,14501.0,1016.0,787.0,1389.0,ZCTA5 76513,76513
26475,40.9,1481.0,532.0,36369.0,19356.0,491.0,50.0,519.0,1153.0,ZCTA5 76518,76518
26476,39.5,803.0,234.0,36371.0,20004.0,322.0,16.0,768.0,1576.0,ZCTA5 76519,76519
26477,41.8,7808.0,1484.0,39453.0,22160.0,2979.0,164.0,571.0,1075.0,ZCTA5 76520,76520
26478,31.6,36085.0,4545.0,53590.0,23280.0,13541.0,1439.0,842.0,1178.0,ZCTA5 76522,76522
26479,,0.0,0.0,,,0.0,0.0,,,ZCTA5 76523,76523
26480,34.9,3014.0,586.0,52438.0,23174.0,1390.0,152.0,842.0,1111.0,ZCTA5 76524,76524
26481,47.7,1114.0,111.0,37316.0,19729.0,456.0,22.0,396.0,946.0,ZCTA5 76525,76525
26482,34.6,3633.0,496.0,44154.0,26417.0,1824.0,121.0,914.0,1417.0,ZCTA5 76527,76527
26483,38.1,18619.0,2265.0,47765.0,20613.0,7852.0,604.0,678.0,1042.0,ZCTA5 76528,76528
26484,46.9,2345.0,341.0,55398.0,28410.0,1013.0,150.0,384.0,1135.0,ZCTA5 76530,76530
26485,49.2,4938.0,538.0,40417.0,23621.0,2040.0,63.0,674.0,1052.0,ZCTA5 76531,76531
26486,39.3,2055.0,314.0,45000.0,24215.0,857.0,46.0,842.0,1057.0,ZCTA5 76534,76534
26487,32.1,3803.0,227.0,56186.0,23629.0,1962.0,65.0,1063.0,1243.0,ZCTA5 76537,76537
26488,38.6,884.0,45.0,51607.0,22727.0,403.0,7.0,766.0,1129.0,ZCTA5 76538,76538
26489,41.5,7248.0,600.0,56827.0,27364.0,3327.0,248.0,917.0,1415.0,ZCTA5 76539,76539
26490,30.4,18932.0,4835.0,30270.0,16901.0,7458.0,1326.0,634.0,948.0,ZCTA5 76541,76541
26491,28.6,39631.0,4203.0,56175.0,22631.0,14981.0,1767.0,961.0,1300.0,ZCTA5 76542,76542
26492,27.6,29806.0,5451.0,40366.0,20237.0,10952.0,1443.0,788.0,990.0,ZCTA5 76543,76543
26493,21.7,35268.0,4563.0,40997.0,15028.0,3428.0,724.0,1103.0,1592.0,ZCTA5 76544,76544
26494,31.0,26407.0,3357.0,63100.0,25528.0,10573.0,1082.0,795.0,1637.0,ZCTA5 76548,76548
26495,25.6,45638.0,7434.0,50590.0,19435.0,14725.0,1941.0,980.0,1333.0,ZCTA5 76549,76549
26496,39.1,12168.0,2458.0,44545.0,19993.0,4892.0,522.0,720.0,1153.0,ZCTA5 76550,76550
26497,38.8,1913.0,312.0,49615.0,21798.0,851.0,26.0,623.0,973.0,ZCTA5 76554,76554
26498,48.6,1577.0,325.0,38060.0,20319.0,613.0,61.0,393.0,1233.0,ZCTA5 76556,76556
26499,38.2,4816.0,738.0,50811.0,20240.0,2132.0,113.0,667.0,1031.0,ZCTA5 76557,76557
26500,30.1,4818.0,847.0,51225.0,18876.0,1665.0,208.0,919.0,1318.0,ZCTA5 76559,76559
26501,42.2,859.0,52.0,52708.0,25712.0,460.0,21.0,400.0,823.0,ZCTA5 76561,76561
26502,34.1,27.0,0.0,19688.0,20970.0,12.0,0.0,,,ZCTA5 76565,76565
26503,42.5,195.0,11.0,50682.0,17723.0,68.0,10.0,289.0,1125.0,ZCTA5 76566,76566
26504,37.4,9198.0,1755.0,40772.0,21706.0,3827.0,522.0,660.0,1093.0,ZCTA5 76567,76567
26505,33.8,1992.0,179.0,67857.0,22193.0,1032.0,21.0,629.0,1051.0,ZCTA5 76569,76569
26506,46.2,2652.0,375.0,35430.0,19671.0,1245.0,110.0,630.0,927.0,ZCTA5 76570,76570
26507,46.6,5771.0,310.0,84919.0,41276.0,2760.0,123.0,695.0,1708.0,ZCTA5 76571,76571
26508,39.1,45.0,0.0,26875.0,13104.0,15.0,16.0,,690.0,ZCTA5 76573,76573
26509,39.3,17775.0,2579.0,47585.0,21540.0,7980.0,1123.0,857.0,1293.0,ZCTA5 76574,76574
26510,44.0,3468.0,247.0,45577.0,23117.0,1573.0,140.0,664.0,1143.0,ZCTA5 76577,76577
26511,37.0,1714.0,190.0,65040.0,22869.0,755.0,95.0,769.0,1407.0,ZCTA5 76578,76578
26512,35.3,4693.0,381.0,63472.0,24247.0,2351.0,74.0,732.0,1017.0,ZCTA5 76579,76579
26513,35.1,956.0,0.0,,392.0,0.0,0.0,,,ZCTA5 76596,76596
26514,38.8,1430.0,0.0,,8630.0,0.0,0.0,,,ZCTA5 76597,76597
26515,31.8,390.0,0.0,,7853.0,0.0,0.0,,,ZCTA5 76598,76598
26516,34.2,1239.0,0.0,,10029.0,0.0,0.0,,,ZCTA5 76599,76599
26517,42.6,1130.0,122.0,59545.0,26914.0,672.0,17.0,589.0,1119.0,ZCTA5 76621,76621
26518,42.4,1083.0,116.0,41612.0,22239.0,552.0,7.0,707.0,907.0,ZCTA5 76622,76622
26519,35.9,165.0,26.0,52708.0,16318.0,65.0,1.0,754.0,1021.0,ZCTA5 76623,76623
26520,39.0,2151.0,397.0,49455.0,21957.0,1032.0,63.0,978.0,1234.0,ZCTA5 76624,76624
26521,37.3,1922.0,127.0,59345.0,21261.0,823.0,69.0,817.0,1339.0,ZCTA5 76626,76626
26522,36.8,1771.0,263.0,42500.0,19396.0,572.0,62.0,718.0,997.0,ZCTA5 76627,76627
26523,33.9,93.0,46.0,17143.0,10114.0,28.0,4.0,,,ZCTA5 76628,76628
26524,46.1,1816.0,328.0,38194.0,21387.0,732.0,90.0,457.0,819.0,ZCTA5 76629,76629
26525,32.3,1925.0,97.0,46681.0,21667.0,807.0,69.0,834.0,1409.0,ZCTA5 76630,76630
26526,43.2,478.0,16.0,70357.0,28514.0,279.0,3.0,,1211.0,ZCTA5 76631,76631
26527,37.0,1506.0,291.0,32995.0,15348.0,472.0,91.0,595.0,889.0,ZCTA5 76632,76632
26528,38.4,5570.0,585.0,70660.0,30078.0,2690.0,202.0,897.0,1453.0,ZCTA5 76633,76633
26529,49.5,7054.0,723.0,48453.0,24500.0,2780.0,232.0,614.0,1104.0,ZCTA5 76634,76634
26530,33.7,1493.0,390.0,26995.0,13705.0,503.0,31.0,514.0,866.0,ZCTA5 76635,76635
26531,38.5,1515.0,202.0,51705.0,22938.0,616.0,40.0,713.0,1109.0,ZCTA5 76636,76636
26532,52.0,445.0,51.0,49886.0,43191.0,226.0,26.0,489.0,871.0,ZCTA5 76637,76637
26533,42.3,2960.0,260.0,80313.0,36947.0,1409.0,59.0,865.0,1971.0,ZCTA5 76638,76638
26534,46.6,1588.0,233.0,40000.0,27864.0,521.0,40.0,550.0,1183.0,ZCTA5 76639,76639
26535,32.5,3279.0,738.0,37954.0,17097.0,1340.0,97.0,1077.0,1007.0,ZCTA5 76640,76640
26536,41.0,1809.0,353.0,40658.0,19001.0,820.0,69.0,758.0,925.0,ZCTA5 76641,76641
26537,35.3,7268.0,821.0,50245.0,19068.0,2295.0,150.0,704.0,1107.0,ZCTA5 76642,76642
26538,36.4,13494.0,826.0,69571.0,28486.0,7396.0,303.0,1079.0,1344.0,ZCTA5 76643,76643
26539,33.5,11357.0,2448.0,31631.0,17532.0,4324.0,441.0,618.0,1112.0,ZCTA5 76645,76645
26540,43.3,2669.0,496.0,45000.0,20731.0,1099.0,81.0,771.0,988.0,ZCTA5 76648,76648
26541,49.7,705.0,79.0,42569.0,25090.0,317.0,60.0,579.0,870.0,ZCTA5 76649,76649
26542,60.8,48.0,13.0,37500.0,22952.0,25.0,0.0,,,ZCTA5 76650,76650
26543,40.5,3011.0,383.0,55486.0,24789.0,1248.0,176.0,648.0,1127.0,ZCTA5 76651,76651
26544,48.9,895.0,104.0,41635.0,25667.0,377.0,31.0,523.0,1383.0,ZCTA5 76652,76652
26545,48.1,1034.0,119.0,48750.0,20217.0,482.0,40.0,685.0,945.0,ZCTA5 76653,76653
26546,44.5,166.0,0.0,65761.0,32209.0,126.0,0.0,842.0,967.0,ZCTA5 76654,76654
26547,39.1,9183.0,384.0,76161.0,31146.0,4649.0,122.0,958.0,1479.0,ZCTA5 76655,76655
26548,33.8,2711.0,465.0,39464.0,19061.0,1233.0,55.0,529.0,995.0,ZCTA5 76656,76656
26549,40.5,8830.0,1086.0,62975.0,28862.0,3645.0,279.0,722.0,1566.0,ZCTA5 76657,76657
26550,51.3,405.0,76.0,39479.0,19100.0,160.0,10.0,,1000.0,ZCTA5 76660,76660
26551,38.0,8419.0,2072.0,28355.0,12152.0,2551.0,258.0,594.0,857.0,ZCTA5 76661,76661
26552,37.6,3374.0,531.0,38482.0,18228.0,1284.0,73.0,702.0,1038.0,ZCTA5 76664,76664
26553,43.3,2545.0,579.0,43384.0,19093.0,932.0,102.0,542.0,1101.0,ZCTA5 76665,76665
26554,54.8,190.0,27.0,29018.0,20665.0,107.0,0.0,,1819.0,ZCTA5 76666,76666
26555,38.5,11360.0,2142.0,37328.0,19460.0,4875.0,279.0,685.0,967.0,ZCTA5 76667,76667
26556,46.0,1230.0,139.0,47132.0,23463.0,603.0,83.0,643.0,1219.0,ZCTA5 76670,76670
26557,49.3,2110.0,376.0,47065.0,25704.0,761.0,101.0,586.0,1003.0,ZCTA5 76671,76671
26558,49.5,1191.0,179.0,45313.0,21353.0,521.0,87.0,719.0,1005.0,ZCTA5 76673,76673
26559,38.3,504.0,91.0,41339.0,18957.0,255.0,14.0,538.0,1138.0,ZCTA5 76676,76676
26560,55.3,196.0,39.0,45833.0,22545.0,75.0,0.0,,778.0,ZCTA5 76678,76678
26561,35.6,1277.0,345.0,36354.0,20378.0,531.0,80.0,524.0,1232.0,ZCTA5 76679,76679
26562,35.6,399.0,0.0,68005.0,19701.0,204.0,18.0,,1578.0,ZCTA5 76680,76680
26563,35.9,616.0,130.0,42188.0,22854.0,270.0,16.0,1024.0,963.0,ZCTA5 76681,76681
26564,43.1,2365.0,263.0,42933.0,20861.0,1029.0,47.0,679.0,931.0,ZCTA5 76682,76682
26565,24.7,42.0,0.0,115625.0,23133.0,29.0,0.0,,,ZCTA5 76685,76685
26566,46.1,239.0,60.0,36071.0,21353.0,110.0,4.0,778.0,767.0,ZCTA5 76686,76686
26567,46.7,1522.0,266.0,45962.0,21634.0,584.0,26.0,613.0,871.0,ZCTA5 76687,76687
26568,38.5,3415.0,217.0,44208.0,24957.0,1535.0,147.0,643.0,1171.0,ZCTA5 76689,76689
26569,45.8,1055.0,235.0,37683.0,18764.0,372.0,74.0,597.0,786.0,ZCTA5 76690,76690
26570,41.3,6093.0,728.0,51939.0,24797.0,3128.0,227.0,662.0,1173.0,ZCTA5 76691,76691
26571,49.5,9318.0,1042.0,41790.0,23547.0,3789.0,366.0,680.0,1070.0,ZCTA5 76692,76692
26572,44.0,1414.0,184.0,37344.0,23133.0,582.0,33.0,578.0,889.0,ZCTA5 76693,76693
26573,29.3,1412.0,334.0,21141.0,13355.0,423.0,73.0,718.0,917.0,ZCTA5 76701,76701
26574,27.7,8135.0,3807.0,16673.0,10381.0,2191.0,710.0,620.0,757.0,ZCTA5 76704,76704
26575,33.6,28312.0,6288.0,39228.0,19368.0,12213.0,1152.0,719.0,1011.0,ZCTA5 76705,76705
26576,22.2,35500.0,13891.0,24209.0,14108.0,14617.0,1279.0,735.0,1224.0,ZCTA5 76706,76706
26577,28.9,15812.0,4183.0,32150.0,12995.0,6942.0,973.0,677.0,884.0,ZCTA5 76707,76707
26578,32.2,25038.0,5151.0,40638.0,19578.0,11317.0,1099.0,786.0,1235.0,ZCTA5 76708,76708
26579,37.7,23155.0,4072.0,36309.0,26793.0,11477.0,554.0,704.0,1203.0,ZCTA5 76710,76710
26580,32.4,8190.0,3069.0,31060.0,16688.0,3495.0,336.0,926.0,793.0,ZCTA5 76711,76711
26581,40.7,23492.0,1405.0,61436.0,30639.0,11290.0,438.0,934.0,1575.0,ZCTA5 76712,76712
26582,19.0,1922.0,0.0,,1538.0,344.0,12.0,,,ZCTA5 76798,76798
26583,38.8,25035.0,4641.0,38655.0,21258.0,10054.0,430.0,617.0,1047.0,ZCTA5 76801,76801
26584,37.1,5342.0,495.0,50769.0,20657.0,2357.0,45.0,730.0,1187.0,ZCTA5 76802,76802
26585,49.5,114.0,39.0,45625.0,19532.0,37.0,14.0,,,ZCTA5 76820,76820
26586,43.5,4910.0,1098.0,36380.0,21820.0,2191.0,54.0,446.0,933.0,ZCTA5 76821,76821
26587,39.9,3332.0,463.0,40962.0,17372.0,1266.0,27.0,538.0,983.0,ZCTA5 76823,76823
26588,,0.0,0.0,,,0.0,0.0,,,ZCTA5 76824,76824
26589,39.5,7227.0,1646.0,34648.0,20038.0,3116.0,112.0,615.0,928.0,ZCTA5 76825,76825
26590,48.3,258.0,18.0,60000.0,22661.0,144.0,1.0,,1297.0,ZCTA5 76827,76827
26591,42.8,184.0,21.0,25500.0,22495.0,93.0,0.0,,1271.0,ZCTA5 76828,76828
26592,48.7,83.0,0.0,107039.0,46340.0,66.0,0.0,,,ZCTA5 76831,76831
26593,43.9,571.0,78.0,45625.0,27360.0,304.0,23.0,771.0,750.0,ZCTA5 76832,76832
26594,42.4,5744.0,1941.0,26042.0,16758.0,1911.0,162.0,615.0,909.0,ZCTA5 76834,76834
26595,68.8,12.0,0.0,22500.0,19958.0,3.0,0.0,,,ZCTA5 76836,76836
26596,40.0,3233.0,357.0,51481.0,16307.0,824.0,77.0,422.0,843.0,ZCTA5 76837,76837
26597,43.8,58.0,0.0,26827.0,32728.0,19.0,0.0,,,ZCTA5 76841,76841
26598,61.6,87.0,0.0,242824.0,87503.0,46.0,0.0,,,ZCTA5 76842,76842
26599,44.0,3730.0,591.0,34350.0,18914.0,1394.0,130.0,470.0,937.0,ZCTA5 76844,76844
26600,49.3,162.0,31.0,38625.0,37309.0,75.0,10.0,,1458.0,ZCTA5 76845,76845
26601,55.8,82.0,3.0,50000.0,32756.0,26.0,6.0,,,ZCTA5 76848,76848
26602,50.6,4153.0,700.0,46250.0,25658.0,1943.0,107.0,606.0,1010.0,ZCTA5 76849,76849
26603,53.5,247.0,23.0,42227.0,29674.0,134.0,0.0,288.0,1094.0,ZCTA5 76852,76852
26604,47.3,1394.0,383.0,34063.0,19426.0,611.0,43.0,721.0,1034.0,ZCTA5 76853,76853
26605,51.5,189.0,37.0,20625.0,29986.0,62.0,0.0,748.0,1125.0,ZCTA5 76854,76854
26606,49.6,3678.0,589.0,43026.0,26343.0,1694.0,103.0,444.0,1113.0,ZCTA5 76856,76856
26607,51.1,2010.0,152.0,41250.0,20206.0,730.0,32.0,,958.0,ZCTA5 76857,76857
26608,38.5,203.0,22.0,38194.0,29508.0,102.0,13.0,231.0,736.0,ZCTA5 76858,76858
26609,43.1,2064.0,417.0,34583.0,19963.0,876.0,93.0,482.0,704.0,ZCTA5 76859,76859
26610,41.8,2076.0,297.0,45787.0,22861.0,1006.0,32.0,596.0,980.0,ZCTA5 76861,76861
26611,52.8,309.0,59.0,64375.0,25402.0,129.0,0.0,,765.0,ZCTA5 76862,76862
26612,47.8,677.0,107.0,42143.0,20413.0,223.0,22.0,,1175.0,ZCTA5 76864,76864
26613,60.6,153.0,34.0,42778.0,21175.0,73.0,0.0,,,ZCTA5 76865,76865
26614,51.8,465.0,91.0,39375.0,24637.0,218.0,12.0,405.0,1125.0,ZCTA5 76866,76866
26615,64.8,20.0,0.0,,,12.0,0.0,,,ZCTA5 76869,76869
